"","Program","Year","Period","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Measure","Applications","Bearing Type","Metric","Domain","Chemical Name","Code","Use","Value","CV (%)"
"2785","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","BACILLUS SUBTILIS","6479","FUNGICIDE","1.3",NA
"2786","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","BLAD","30006","FUNGICIDE","(D)",NA
"2787","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","BORAX DECAHYDRATE","11102","FUNGICIDE","1.3",NA
"2788","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","BOSCALID","128008","FUNGICIDE","1.4",NA
"2789","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","BT SUBSP KURSTAKI EVB-113-19","6544","FUNGICIDE","(D)",NA
"2790","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","CAPTAN","81301","FUNGICIDE","8.6",NA
"2791","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","COPPER OCTANOATE","23306","FUNGICIDE","(D)",NA
"2792","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","CYFLUFENAMID","555550","FUNGICIDE","1.3",NA
"2793","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","CYPRODINIL","288202","FUNGICIDE","1.8",NA
"2794","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","DIFENOCONAZOLE","128847","FUNGICIDE","(D)",NA
"2795","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","FENHEXAMID","90209","FUNGICIDE","1.6",NA
"2796","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","FLUDIOXONIL","71503","FUNGICIDE","1.8",NA
"2797","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","FLUOPYRAM","80302","FUNGICIDE","2",NA
"2798","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","FLUXAPYROXAD","138009","FUNGICIDE","1.2",NA
"2799","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","FOSETYL-AL","123301","FUNGICIDE","(D)",NA
"2800","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","ISOFETAMID","270000","FUNGICIDE","(D)",NA
"2801","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","MEFENOXAM","113502","FUNGICIDE","1.2",NA
"2802","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","MONO-POTASSIUM SALT","76416","FUNGICIDE","(D)",NA
"2803","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","MYCLOBUTANIL","128857","FUNGICIDE","2.3",NA
"2804","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","PENTHIOPYRAD","90112","FUNGICIDE","1.3",NA
"2805","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","POLYOXIN D ZINC SALT","230000","FUNGICIDE","1.9",NA
"2806","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","POTASSIUM BICARBON.","73508","FUNGICIDE","5",NA
"2807","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","PROPICONAZOLE","122101","FUNGICIDE","1.2",NA
"2808","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","PYRACLOSTROBIN","99100","FUNGICIDE","1.3",NA
"2809","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","PYRIMETHANIL","288201","FUNGICIDE","1.4",NA
"2810","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","QUINOLINE","55459","FUNGICIDE","1.4",NA
"2811","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","STREPTOMYCES LYDICUS","6327","FUNGICIDE","(D)",NA
"2812","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","SULFUR","77501","FUNGICIDE","4.6",NA
"2813","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","TETRACONAZOLE","120603","FUNGICIDE","1.5",NA
"2814","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","THIOPHANATE-METHYL","102001","FUNGICIDE","1.2",NA
"2815","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","THIRAM","79801","FUNGICIDE","2.3",NA
"2816","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","TRIFLOXYSTROBIN","129112","FUNGICIDE","2",NA
"2817","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","TRIFLUMIZOLE","128879","FUNGICIDE","1.8",NA
"2818","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","CARFENTRAZONE-ETHYL","128712","HERBICIDE","(D)",NA
"2819","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","FLUMIOXAZIN","129034","HERBICIDE","1.2",NA
"2820","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","GLYPHOSATE ISO. SALT","103601","HERBICIDE","(D)",NA
"2821","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","GLYPHOSATE POT. SALT","103613","HERBICIDE","(D)",NA
"2822","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","NAPROPAMIDE","103001","HERBICIDE","(D)",NA
"2823","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","OXYFLUORFEN","111601","HERBICIDE","1.3",NA
"2824","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","PARAQUAT","61601","HERBICIDE","(D)",NA
"2825","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","PENDIMETHALIN","108501","HERBICIDE","1",NA
"2826","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","ABAMECTIN","122804","INSECTICIDE","1.4",NA
"2827","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","ACEQUINOCYL","6329","INSECTICIDE","1.5",NA
"2828","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","ACETAMIPRID","99050","INSECTICIDE","1.3",NA
"2829","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","AZADIRACHTIN","121701","INSECTICIDE","1.6",NA
"2830","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","BEAUVERIA BASSIANA","128924","INSECTICIDE","(D)",NA
"2831","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","BIFENAZATE","586","INSECTICIDE","1.7",NA
"2832","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","BIFENTHRIN","128825","INSECTICIDE","1.6",NA
"2833","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","BT KURSTAK ABTS-1857","6523","INSECTICIDE","1.5",NA
"2834","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","BT KURSTAKI ABTS-351","6522","INSECTICIDE","2",NA
"2835","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","BT KURSTAKI EG7841","6453","INSECTICIDE","(D)",NA
"2836","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","BT KURSTAKI SA-11","6519","INSECTICIDE","1.7",NA
"2837","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","BT SUB AIZAWAI GC-91","6426","INSECTICIDE","(D)",NA
"2838","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","BUPROFEZIN","275100","INSECTICIDE","(D)",NA
"2839","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","BURKHOLDERIA A396 CELLS & MEDIA","6534","INSECTICIDE","(D)",NA
"2840","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","CANOLA OIL","11332","INSECTICIDE","(D)",NA
"2841","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","CHLORANTRANILIPROLE","90100","INSECTICIDE","1.6",NA
"2842","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","CHROMOBAC SUBTSUGAE PRAA4-1 CELLS AND SPENT MEDIA","16329","INSECTICIDE","1.9",NA
"2843","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","CYANTRANILIPROLE","90098","INSECTICIDE","1.3",NA
"2844","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","CYFLUMETOFEN","138831","INSECTICIDE","1.6",NA
"2845","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","DIAZINON","57801","INSECTICIDE","(D)",NA
"2846","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","ETOXAZOLE","107091","INSECTICIDE","(D)",NA
"2847","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","FENBUTATIN-OXIDE","104601","INSECTICIDE","(D)",NA
"2848","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","FENPROPATHRIN","127901","INSECTICIDE","1.1",NA
"2849","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","FENPYROXIMATE","129131","INSECTICIDE","1.1",NA
"2850","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","FLONICAMID","128016","INSECTICIDE","1.8",NA
"2851","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","FLUPYRADIFURONE","122304","INSECTICIDE","1.4",NA
"2852","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","HELICOVERPA ZEA NPV","107300","INSECTICIDE","(D)",NA
"2853","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","HEXYTHIAZOX","128849","INSECTICIDE","1.2",NA
"2854","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","IMIDACLOPRID","129099","INSECTICIDE","1.2",NA
"2855","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","MALATHION","57701","INSECTICIDE","1.2",NA
"2856","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","METHOXYFENOZIDE","121027","INSECTICIDE","1.3",NA
"2857","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","NALED","34401","INSECTICIDE","1.2",NA
"2858","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","NEEM OIL","25006","INSECTICIDE","1.5",NA
"2859","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","NEEM OIL, CLAR. HYD.","25007","INSECTICIDE","1.2",NA
"2860","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","NOVALURON","124002","INSECTICIDE","2.2",NA
"2861","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","PETROLEUM DISTILLATE","63503","INSECTICIDE","(D)",NA
"2862","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","PIPERONYL BUTOXIDE","67501","INSECTICIDE","(D)",NA
"2863","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","POTASSIUM SALTS","79021","INSECTICIDE","(D)",NA
"2864","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","PYRETHRINS","69001","INSECTICIDE","1.6",NA
"2865","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","PYRIDABEN","129105","INSECTICIDE","(D)",NA
"2866","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","PYRIPROXYFEN","129032","INSECTICIDE","(D)",NA
"2867","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","SPINETORAM","110007","INSECTICIDE","1.5",NA
"2868","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","SPINOSAD","110003","INSECTICIDE","1.3",NA
"2869","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","SPIROMESIFEN","24875","INSECTICIDE","1.1",NA
"2870","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","THIAMETHOXAM","60109","INSECTICIDE","1.4",NA
"2871","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","ACIBENZOLAR-S-METHYL","61402","OTHER","(D)",NA
"2872","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","CAPRIC ACID","128955","OTHER","(D)",NA
"2873","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","CAPRYLIC ACID","128919","OTHER","(D)",NA
"2874","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","CAPSICUM OLEORESIN EXTRACT","70704","OTHER","(D)",NA
"2875","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","CHLOROPICRIN","81501","OTHER","1.1",NA
"2876","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","DICHLOROPROPENE","29001","OTHER","1.1",NA
"2877","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","FLUTRIAFOL","128940","OTHER","1.6",NA
"2878","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","GARLIC OIL","128827","OTHER","(D)",NA
"2879","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","HYDROGEN PEROXIDE","595","OTHER","2",NA
"2880","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","IRON PHOSPHATE","34903","OTHER","(D)",NA
"2881","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","METAM-POTASSIUM","39002","OTHER","1.2",NA
"2882","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","MINERAL OIL","63502","OTHER","(D)",NA
"2883","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","PAECILOMYCES FUMOSOR","115002","OTHER","(D)",NA
"2884","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","PEROXYACETIC ACID","63201","OTHER","2",NA
"2885","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","POTASSIUM SILICATE","72606","OTHER","(D)",NA
"2886","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","PSEUDOMONAS CHLORORAPHIS STRAIN AFS009","6800","OTHER","(D)",NA
"2887","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","REYNOUTRIA SACHALINE","55809","OTHER","1.3",NA
"2888","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","AZOXYSTROBIN","128810","FUNGICIDE","18",NA
"2889","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BACILLUS AMYLOLIQUEFAC F727","16489","FUNGICIDE","(D)",NA
"2890","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BACILLUS AMYLOLIQUEFACIENS MBI 600","129082","FUNGICIDE","(D)",NA
"2891","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BACILLUS AMYLOLIQUEFACIENS STRAIN D747","16482","FUNGICIDE","48",NA
"2892","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BACILLUS PUMILUS","6485","FUNGICIDE","(D)",NA
"2893","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BACILLUS SUBTILIS","6479","FUNGICIDE","11",NA
"2894","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BLAD","30006","FUNGICIDE","(D)",NA
"2895","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BORAX DECAHYDRATE","11102","FUNGICIDE","7",NA
"2896","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BOSCALID","128008","FUNGICIDE","10",NA
"2897","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BT SUBSP KURSTAKI EVB-113-19","6544","FUNGICIDE","(D)",NA
"2898","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","CAPTAN","81301","FUNGICIDE","45",NA
"2899","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","COPPER OCTANOATE","23306","FUNGICIDE","(D)",NA
"2900","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","CYFLUFENAMID","555550","FUNGICIDE","41",NA
"2901","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","CYPRODINIL","288202","FUNGICIDE","49",NA
"2902","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","DIFENOCONAZOLE","128847","FUNGICIDE","(D)",NA
"2903","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","FENHEXAMID","90209","FUNGICIDE","44",NA
"2904","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","FLUDIOXONIL","71503","FUNGICIDE","49",NA
