"","Program","Year","Period","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Measure","Applications","Bearing Type","Metric","Domain","Chemical Name","Code","Use","Value","CV (%)"
"2206","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","CHROMOBAC SUBTSUGAE PRAA4-1 CELLS AND SPENT MEDIA","16329","INSECTICIDE","(NA)",NA
"2207","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","CYANTRANILIPROLE","90098","INSECTICIDE","0.111",NA
"2208","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","CYFLUMETOFEN","138831","INSECTICIDE","0.178",NA
"2209","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","ETOXAZOLE","107091","INSECTICIDE","0.135",NA
"2210","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","FENBUTATIN-OXIDE","104601","INSECTICIDE","(D)",NA
"2211","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","FENPROPATHRIN","127901","INSECTICIDE","0.286",NA
"2212","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","FENPYROXIMATE","129131","INSECTICIDE","0.103",NA
"2213","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","FLONICAMID","128016","INSECTICIDE","0.085",NA
"2214","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","FLUPYRADIFURONE","122304","INSECTICIDE","0.158",NA
"2215","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","HELICOVERPA ZEA NPV","107300","INSECTICIDE","(NA)",NA
"2216","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","HEXYTHIAZOX","128849","INSECTICIDE","0.177",NA
"2217","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","IMIDACLOPRID","129099","INSECTICIDE","0.515",NA
"2218","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","MALATHION","57701","INSECTICIDE","1.991",NA
"2219","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","METHOXYFENOZIDE","121027","INSECTICIDE","0.174",NA
"2220","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","NALED","34401","INSECTICIDE","0.904",NA
"2221","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","NEEM OIL","25006","INSECTICIDE","0.095",NA
"2222","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","NEEM OIL, CLAR. HYD.","25007","INSECTICIDE","5.151",NA
"2223","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","NOVALURON","124002","INSECTICIDE","0.059",NA
"2224","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","PIPERONYL BUTOXIDE","67501","INSECTICIDE","0.478",NA
"2225","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","POTASSIUM SALTS","79021","INSECTICIDE","(D)",NA
"2226","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","PYRETHRINS","69001","INSECTICIDE","0.044",NA
"2227","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","PYRIDABEN","129105","INSECTICIDE","(D)",NA
"2228","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","PYRIPROXYFEN","129032","INSECTICIDE","0.067",NA
"2229","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","SOYBEAN OIL","31605","INSECTICIDE","(D)",NA
"2230","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","SPINETORAM","110007","INSECTICIDE","0.068",NA
"2231","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","SPINOSAD","110003","INSECTICIDE","0.093",NA
"2232","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","SPIROMESIFEN","24875","INSECTICIDE","0.243",NA
"2233","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","SULFOXAFLOR","5210","INSECTICIDE","0.069",NA
"2234","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","THIAMETHOXAM","60109","INSECTICIDE","0.062",NA
"2235","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","ZETA-CYPERMETHRIN","129064","INSECTICIDE","(D)",NA
"2236","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","ACIBENZOLAR-S-METHYL","61402","OTHER","(D)",NA
"2237","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","AUREOBASIDIUM PULLULANS DSM 14940","46010","OTHER","(NA)",NA
"2238","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","AUREOBASIDIUM PULLULANS DSM 14941","36010","OTHER","(NA)",NA
"2239","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BT KURSTAKI SA-12","6518","OTHER","(NA)",NA
"2240","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","CAPRIC ACID","128955","OTHER","(D)",NA
"2241","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","CAPRYLIC ACID","128919","OTHER","(D)",NA
"2242","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","CHLOROPICRIN","81501","OTHER","244.066",NA
"2243","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","DICHLOROPROPENE","29001","OTHER","83.557",NA
"2244","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","FLUTRIAFOL","128940","OTHER","0.112",NA
"2245","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","GLIOCLADIUM VIRENS","129000","OTHER","(D)",NA
"2246","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","HYDROGEN PEROXIDE","595","OTHER","(D)",NA
"2247","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","IRON PHOSPHATE","34903","OTHER","0.161",NA
"2248","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","METALDEHYDE","53001","OTHER","(D)",NA
"2249","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","METAM-POTASSIUM","39002","OTHER","214.011",NA
"2250","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","METAM-SODIUM","39003","OTHER","228.063",NA
"2251","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","PAECILOMYCES FUMOSOR","115002","OTHER","(D)",NA
"2252","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","PEROXYACETIC ACID","63201","OTHER","(D)",NA
"2253","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","POTASSIUM SILICATE","72606","OTHER","(D)",NA
"2254","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","REYNOUTRIA SACHALINE","55809","OTHER","0.191",NA
"2255","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","TRICHODERMA VIRENS STRAIN G-41","176604","OTHER","(NA)",NA
"2256","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION",NA,"NITROGEN",NA,"FERTILIZER","6",NA
"2257","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION",NA,"PHOSPHATE",NA,"FERTILIZER","8",NA
"2258","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION",NA,"POTASH",NA,"FERTILIZER","5",NA
"2259","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION",NA,"SULFUR",NA,"FERTILIZER","2",NA
"2260","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","AZOXYSTROBIN","128810","FUNGICIDE","0.447",NA
"2261","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","BACILLUS AMYLOLIQUEFACIENS MBI 600","129082","FUNGICIDE","(NA)",NA
"2262","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","BACILLUS AMYLOLIQUEFACIENS STRAIN D747","16482","FUNGICIDE","(NA)",NA
"2263","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","BACILLUS PUMILUS","6485","FUNGICIDE","(NA)",NA
"2264","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","BACILLUS SUBT. GB03","129068","FUNGICIDE","(NA)",NA
"2265","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","BACILLUS SUBTILIS","6479","FUNGICIDE","(NA)",NA
"2266","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","BLAD","30006","FUNGICIDE","0.54",NA
"2267","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","BORAX DECAHYDRATE","11102","FUNGICIDE","0.051",NA
"2268","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","BOSCALID","128008","FUNGICIDE","0.508",NA
"2269","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","BT SUBSP KURSTAKI EVB-113-19","6544","FUNGICIDE","(NA)",NA
"2270","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","CAPTAN","81301","FUNGICIDE","10.456",NA
"2271","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","COPPER HYDROXIDE","23401","FUNGICIDE","(D)",NA
"2272","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","COPPER OCTANOATE","23306","FUNGICIDE","(D)",NA
"2273","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","CYFLUFENAMID","555550","FUNGICIDE","0.034",NA
"2274","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","CYPRODINIL","288202","FUNGICIDE","0.765",NA
"2275","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","DIFENOCONAZOLE","128847","FUNGICIDE","0.25",NA
"2276","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","FENHEXAMID","90209","FUNGICIDE","1.163",NA
"2277","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","FLUDIOXONIL","71503","FUNGICIDE","0.51",NA
"2278","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","FLUOPYRAM","80302","FUNGICIDE","0.224",NA
"2279","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","FLUXAPYROXAD","138009","FUNGICIDE","0.361",NA
"2280","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","FOSETYL-AL","123301","FUNGICIDE","18.136",NA
"2281","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","ISOFETAMID","270000","FUNGICIDE","(D)",NA
"2282","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","MEFENOXAM","113502","FUNGICIDE","1.215",NA
"2283","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","MONO-POTASSIUM SALT","76416","FUNGICIDE","(D)",NA
"2284","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","MYCLOBUTANIL","128857","FUNGICIDE","0.281",NA
"2285","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","PENTHIOPYRAD","90112","FUNGICIDE","0.625",NA
"2286","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","POLYOXIN D ZINC SALT","230000","FUNGICIDE","0.149",NA
"2287","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","POTASSIUM BICARBON.","73508","FUNGICIDE","2.908",NA
"2288","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","PROPICONAZOLE","122101","FUNGICIDE","0.174",NA
"2289","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","PYRACLOSTROBIN","99100","FUNGICIDE","0.317",NA
"2290","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","PYRIMETHANIL","288201","FUNGICIDE","0.883",NA
"2291","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","QUINOLINE","55459","FUNGICIDE","0.264",NA
"2292","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","STREPTOMYCES LYDICUS","6327","FUNGICIDE","(NA)",NA
"2293","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","SULFUR","77501","FUNGICIDE","26.646",NA
"2294","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","TETRACONAZOLE","120603","FUNGICIDE","0.058",NA
"2295","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","THIOPHANATE-METHYL","102001","FUNGICIDE","1.041",NA
"2296","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","THIRAM","79801","FUNGICIDE","5.064",NA
"2297","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","TRICHODERMA HARZ.","119202","FUNGICIDE","(NA)",NA
"2298","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","TRIFLOXYSTROBIN","129112","FUNGICIDE","0.235",NA
"2299","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","TRIFLUMIZOLE","128879","FUNGICIDE","0.55",NA
"2300","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","CARFENTRAZONE-ETHYL","128712","HERBICIDE","0.074",NA
"2301","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","FLUMIOXAZIN","129034","HERBICIDE","0.217",NA
"2302","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","GLUFOSINATE-AMMONIUM","128850","HERBICIDE","(D)",NA
"2303","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","GLYPHOSATE ISO. SALT","103601","HERBICIDE","(D)",NA
"2304","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","GLYPHOSATE POT. SALT","103613","HERBICIDE","(D)",NA
"2305","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","NAPROPAMIDE","103001","HERBICIDE","(D)",NA
"2306","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","OXYFLUORFEN","111601","HERBICIDE","0.428",NA
"2307","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","PARAQUAT","61601","HERBICIDE","(D)",NA
"2308","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","PENDIMETHALIN","108501","HERBICIDE","1.84",NA
"2309","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","SULFENTRAZONE","129081","HERBICIDE","(D)",NA
"2310","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","ABAMECTIN","122804","INSECTICIDE","0.04",NA
"2311","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","ACEQUINOCYL","6329","INSECTICIDE","0.47",NA
"2312","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","ACETAMIPRID","99050","INSECTICIDE","0.182",NA
"2313","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","AZADIRACHTIN","121701","INSECTICIDE","0.091",NA
"2314","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","BEAUVERIA BASSIANA","128924","INSECTICIDE","(NA)",NA
"2315","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","BIFENAZATE","586","INSECTICIDE","0.978",NA
"2316","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","BIFENTHRIN","128825","INSECTICIDE","0.346",NA
"2317","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","BT KURSTAK ABTS-1857","6523","INSECTICIDE","(NA)",NA
"2318","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","BT KURSTAKI ABTS-351","6522","INSECTICIDE","(NA)",NA
